,true,pred,class
1669,720.0,1017.8421630859375,2
1670,4196.0,141.2207489013672,3
1671,79.0,853.8546752929688,0
1672,660.0,396.6407165527344,2
1673,4330.0,2140.94921875,3
1674,127.0,1738.9432373046875,0
1675,602.0,979.392333984375,1
1676,629.0,495.1003112792969,2
1677,300.0,546.9807739257812,1
1678,500.0,4107.4658203125,1
1679,67.0,554.8452758789062,0
1680,7830.0,3234.130859375,3
1681,34.0,606.2714233398438,0
1682,530.0,1712.2073974609375,1
1683,130.0,504.3102111816406,0
1684,8441.0,6287.12841796875,3
1685,391.0,1072.8641357421875,1
1686,1229.0,610.0884399414062,2
1687,132.0,1106.667724609375,0
1688,190.0,278.7048034667969,1
1689,226.0,354.47686767578125,1
1690,8.0,500.1434020996094,0
1691,5356.0,853.913818359375,3
1692,2016.0,3122.666748046875,3
1693,2463.0,1660.8223876953125,3
1694,10386.0,2963.368896484375,3
1695,129.0,1370.0906982421875,0
1696,721.0,467.73297119140625,2
1697,381.0,226.15997314453125,1
1698,930.0,485.94647216796875,2
1699,487.0,485.3602294921875,1
1700,696.0,804.9944458007812,2
1701,4327.0,392.4288024902344,3
1702,3206.0,4676.9619140625,3
1703,412.0,228.91558837890625,1
1704,286.0,264.31011962890625,1
1705,75.0,191.60653686523438,0
1706,7442.0,1155.81298828125,3
1707,492.0,412.9212951660156,1
1708,1800.0,1374.0662841796875,2
1709,570.0,897.34814453125,1
1710,1676.0,1711.8460693359375,2
1711,2034.0,1432.01220703125,3
1712,134.0,116.5550537109375,0
1713,501.0,88.30952453613281,1
1714,1355.0,192.89317321777344,2
1715,554.0,192.54991149902344,1
1716,1496.0,843.8175659179688,2
1717,1365.0,533.8184814453125,2
1718,1050.0,111.99852752685547,2
1719,1142.0,195.00588989257812,2
1720,1255.0,506.71636962890625,2
1721,2244.0,1922.94384765625,3
1722,405.0,354.1226501464844,1
1723,2187.0,130.26861572265625,3
1724,1747.0,256.4054870605469,2
1725,2687.0,2282.994384765625,3
1726,1949.0,1093.4488525390625,3
1727,2190.0,1216.067626953125,3
1728,1852.0,947.1100463867188,2
1729,1003.0,315.8577880859375,2
1730,471.0,233.19216918945312,1
1731,1181.0,130.77772521972656,2
1732,140.0,251.6881103515625,0
1733,914.0,1005.412841796875,2
1734,771.0,282.7247619628906,2
1735,1212.0,2078.03125,2
1736,1422.0,517.1937866210938,2
1737,748.0,90.4612045288086,2
1738,1490.0,247.4639129638672,2
1739,2982.0,481.4090576171875,3
1740,48.0,1253.0692138671875,0
1741,68.0,150.48069763183594,0
1742,987.0,329.63861083984375,2
1743,2935.0,2214.768310546875,3
1744,156.0,289.5809326171875,1
1745,306.0,450.87603759765625,1
1746,776.0,578.1381225585938,2
1747,1543.0,872.9812622070312,2
1748,893.0,204.4839324951172,2
1749,6606.0,379.8558654785156,3
1750,1748.0,1478.028564453125,2
1751,144.0,374.4577941894531,0
1752,14.0,703.781982421875,0
1753,3039.0,385.9542541503906,3
1754,472.0,563.9163818359375,1
1755,288.0,362.6395263671875,1
1756,162.0,112.34242248535156,1
1757,197.0,100.72811889648438,1
1758,1556.0,256.7276306152344,2
1759,565.0,233.46124267578125,1
1760,1290.0,553.3818969726562,2
1761,803.0,253.6705322265625,2
1762,5640.0,2060.58837890625,3
1763,1268.0,315.63494873046875,2
1764,423.0,704.1748657226562,1
1765,570.0,381.18499755859375,1
1766,366.0,243.22142028808594,1
1767,4818.0,114.19457244873047,3
1768,1224.0,469.46722412109375,2
1769,2170.0,68.12847137451172,3
1770,1300.0,1759.0728759765625,2
1771,1609.0,693.6477661132812,2
1772,740.0,1423.3856201171875,2
1773,106.0,436.6159362792969,0
1774,230.0,361.1800537109375,1
1775,393.0,233.3680419921875,1
1776,348.0,194.2559356689453,1
1777,2610.0,2088.381103515625,3
1778,190.0,548.6416015625,1
1779,94.0,9.442018508911133,0
1780,438.0,483.1027526855469,1
1781,5850.0,1069.2569580078125,3
1782,5871.0,455.9913635253906,3
1783,2441.0,484.2730712890625,3
1784,1332.0,149.0712890625,2
1785,5367.0,608.8246459960938,3
1786,313.0,1365.8934326171875,1
1787,308.0,603.5881958007812,1
1788,1145.0,43.57865905761719,2
1789,1564.0,1542.7711181640625,2
1790,2403.0,731.5086669921875,3
1791,417.0,739.6045532226562,1
1792,59.0,277.06341552734375,0
1793,12.0,386.4642333984375,0
1794,1325.0,301.550537109375,2
1795,341.0,3410.710693359375,1
1796,16.0,68.70263671875,0
1797,932.0,195.2884521484375,2
1798,154.0,386.7152099609375,1
1799,36.0,120.85881042480469,0
1800,1431.0,891.78076171875,2
1801,42.0,193.755126953125,0
1802,2618.0,250.9193572998047,3
1803,1311.0,3515.7724609375,2
1804,809.0,179.6984100341797,2
1805,5620.0,365.922119140625,3
1806,3180.0,1065.6458740234375,3
1807,314.0,76.63883972167969,1
1808,357.0,723.7340087890625,1
1809,1136.0,1040.025390625,2
1810,776.0,601.3255004882812,2
1811,2372.0,1943.1629638671875,3
1812,235.0,1552.9521484375,1
1813,81.0,716.7415161132812,0
1814,2894.0,526.2395629882812,3
1815,842.0,241.14352416992188,2
1816,672.0,1895.6727294921875,2
1817,136.0,546.3423461914062,0
1818,4022.0,991.73828125,3
1819,591.0,569.1936645507812,1
1820,10520.0,425.9438781738281,3
1821,283.0,511.3377990722656,1
1822,136.0,1021.3707275390625,0
1823,390.0,569.9039306640625,1
1824,687.0,98.3965835571289,2
1825,3950.0,2497.737060546875,3
1826,1537.0,327.28826904296875,2
1827,41.0,54.46464920043945,0
1828,842.0,398.81317138671875,2
1829,0.0,10.62698745727539,0
1830,1220.0,2675.273681640625,2
1831,247.0,1777.177001953125,1
1832,3007.0,448.84710693359375,3
1833,7331.0,947.4550170898438,3
1834,77.0,304.7388916015625,0
1835,626.0,3048.35302734375,2
1836,182.0,118.74679565429688,1
1837,26.0,204.4739990234375,0
1838,1999.0,309.17279052734375,3
1839,184.0,129.6481475830078,1
1840,964.0,627.481201171875,2
1841,100.0,104.03713989257812,0
1842,2138.0,245.61013793945312,3
1843,316.0,329.9931945800781,1
1844,1335.0,282.2369689941406,2
1845,277.0,272.59674072265625,1
1846,33.0,3381.17529296875,0
1847,4832.0,5006.6708984375,3
1848,2407.0,229.8166046142578,3
1849,1896.0,3244.75537109375,2
1850,1017.0,2104.54052734375,2
1851,2784.0,796.078857421875,3
1852,1170.0,4317.251953125,2
1853,100.0,620.7529907226562,0
1854,5257.0,1924.106201171875,3
1855,195.0,609.2814331054688,1
1856,719.0,1080.23583984375,2
1857,295.0,125.76062774658203,1
1858,96.0,152.6627655029297,0
1859,158.0,104.035400390625,1
1860,810.0,88.20903015136719,2
1861,100.0,287.6620178222656,0
1862,1510.0,1221.559326171875,2
1863,12.0,200.76242065429688,0
1864,6126.0,2149.5712890625,3
1865,3311.0,771.3097534179688,3
1866,179.0,98.00642395019531,1
1867,669.0,219.81459045410156,2
1868,107.0,824.267822265625,0
1869,426.0,2923.92041015625,1
1870,758.0,1296.1483154296875,2
1871,4324.0,247.45103454589844,3
1872,40.0,509.0500793457031,0
1873,50.0,977.6224365234375,0
1874,121.0,559.15478515625,0
1875,644.0,636.0557861328125,2
1876,105.0,277.8689270019531,0
1877,957.0,477.5514831542969,2
1878,1325.0,1075.8724365234375,2
1879,4090.0,1220.3294677734375,3
1880,1876.0,1297.71630859375,2
1881,1287.0,136.48243713378906,2
1882,795.0,378.1647033691406,2
1883,575.0,126.07135009765625,1
1884,463.0,195.66915893554688,1
1885,612.0,695.78759765625,2
1886,120.0,243.45257568359375,0
1887,1698.0,439.4197998046875,2
1888,1210.0,79.76123046875,2
1889,5255.0,1208.0174560546875,3
1890,6082.0,2335.421142578125,3
1891,1129.0,5170.61669921875,2
1892,189.0,414.66180419921875,1
1893,250.0,703.6865234375,1
1894,484.0,1282.78564453125,1
1895,473.0,95.91696166992188,1
1896,1591.0,1894.168701171875,2
1897,796.0,1105.28564453125,2
1898,428.0,434.0743713378906,1
1899,4762.0,1082.107421875,3
1900,2026.0,202.16151428222656,3
1901,45.0,57.66440963745117,0
1902,336.0,135.12937927246094,1
1903,1609.0,428.95849609375,2
1904,326.0,262.9360046386719,1
1905,1324.0,553.4970703125,2
1906,106.0,194.71389770507812,0
1907,1288.0,744.2356567382812,2
1908,833.0,362.21099853515625,2
1909,7969.0,1819.474853515625,3
1910,222.0,191.251220703125,1
1911,296.0,187.87611389160156,1
1912,1340.0,342.7972412109375,2
1913,1347.0,777.704345703125,2
1914,954.0,1758.1644287109375,2
1915,1926.0,561.0259399414062,2
1916,657.0,493.00567626953125,2
1917,140.0,428.1199951171875,0
1918,12.0,131.46261596679688,0
1919,20.0,247.18565368652344,0
1920,483.0,180.58364868164062,1
1921,2.0,80.09627532958984,0
1922,8.0,21.337814331054688,0
1923,618.0,1593.1580810546875,2
1924,0.0,185.03729248046875,0
1925,14.0,390.3935241699219,0
1926,270.0,62.814697265625,1
1927,16.0,299.64373779296875,0
1928,339.0,874.7503662109375,1
1929,60.0,89.75264739990234,0
1930,5.0,321.7599182128906,0
1931,0.0,465.8102111816406,0
1932,103.0,296.1094665527344,0
1933,198.0,197.70712280273438,1
1934,6.0,329.76800537109375,0
1935,0.0,2583.90625,0
1936,11.0,203.28140258789062,0
1937,4.0,1500.8565673828125,0
1938,0.0,1820.851806640625,0
1939,0.0,336.4681701660156,0
1940,325.0,204.2815704345703,1
1941,26.0,363.4081726074219,0
1942,425.0,291.7095031738281,1
1943,66.0,267.53497314453125,0
1944,24.0,376.6463928222656,0
1945,4.0,257.74517822265625,0
1946,0.0,1184.546630859375,0
1947,60.0,344.4335632324219,0
1948,28.0,403.4111633300781,0
1949,0.0,997.7687377929688,0
1950,0.0,114.6885757446289,0
1951,68.0,730.7034301757812,0
1952,10.0,505.9314270019531,0
1953,56.0,216.5434112548828,0
1954,644.0,522.4537353515625,2
1955,0.0,129.8734588623047,0
1956,198.0,634.9713134765625,1
1957,783.0,329.1783142089844,2
1958,114.0,242.43385314941406,0
1959,16.0,658.917236328125,0
1960,95.0,485.9834289550781,0
1961,0.0,146.30511474609375,0
1962,32.0,1421.8546142578125,0
1963,553.0,329.142578125,1
1964,299.0,297.6106872558594,1
1965,85.0,251.6497344970703,0
1966,10211.0,947.3970947265625,3
1967,17.0,77.97746276855469,0
1968,357.0,337.8540344238281,1
1969,1296.0,251.0719451904297,2
1970,19.0,199.7621612548828,0
1971,16.0,257.1856994628906,0
1972,5462.0,1193.3680419921875,3
1973,4.0,1188.74609375,0
1974,1199.0,419.5939636230469,2
1975,0.0,281.9302978515625,0
1976,24.0,273.97174072265625,0
1977,32.0,295.7149963378906,0
1978,0.0,51.23429870605469,0
1979,0.0,402.5701904296875,0
1980,11.0,404.3499755859375,0
1981,0.0,232.95669555664062,0
1982,12.0,249.42930603027344,0
1983,614.0,410.9279479980469,2
1984,84.0,208.22735595703125,0
1985,61.0,1910.4276123046875,0
1986,0.0,296.0604248046875,0
1987,4.0,42.29756546020508,0
1988,136.0,248.74502563476562,0
1989,10.0,447.9338073730469,0
1990,0.0,719.9873657226562,0
1991,186.0,292.2917785644531,1
1992,0.0,310.7730712890625,0
1993,9.0,458.1397399902344,0
1994,1962.0,369.1380615234375,3
1995,447.0,247.74131774902344,1
1996,0.0,391.85150146484375,0
1997,34.0,153.72300720214844,0
1998,11.0,160.91993713378906,0
1999,44.0,2814.56787109375,0
2000,104.0,670.2114868164062,0
2001,492.0,427.5106201171875,1
2002,7.0,309.9600524902344,0
2003,0.0,166.07264709472656,0
2004,1707.0,378.62835693359375,2
2005,52.0,117.1305160522461,0
2006,0.0,1708.038330078125,0
2007,24.0,95.46932983398438,0
2008,0.0,448.2857360839844,0
2009,118.0,335.1480407714844,0
2010,0.0,201.50830078125,0
2011,128.0,2497.698974609375,0
2012,110.0,501.1693420410156,0
2013,154.0,601.3380126953125,1
2014,0.0,1036.2816162109375,0
2015,14.0,80.0929946899414,0
2016,4.0,301.8734436035156,0
2017,408.0,1156.4984130859375,1
2018,90.0,1665.743408203125,0
2019,33.0,477.506591796875,0
2020,8.0,72.77506256103516,0
2021,11.0,151.11187744140625,0
2022,1238.0,1592.628662109375,2
2023,919.0,368.9944152832031,2
2024,267.0,1000.197998046875,1
2025,1808.0,1553.8145751953125,2
2026,2020.0,1716.4298095703125,3
2027,558.0,558.8712158203125,1
2028,406.0,2087.337646484375,1
2029,1463.0,1005.5416259765625,2
2030,702.0,461.5261535644531,2
2031,466.0,1112.6661376953125,1
2032,133.0,505.8871154785156,0
2033,3066.0,899.30078125,3
2034,7941.0,866.718017578125,3
2035,1789.0,1834.6639404296875,2
2036,714.0,1447.2523193359375,2
2037,6039.0,743.4474487304688,3
2038,360.0,2559.244873046875,1
2039,2790.0,529.401123046875,3
2040,2160.0,1401.0721435546875,3
2041,3627.0,2627.820556640625,3
2042,417.0,151.9635772705078,1
2043,82.0,465.2296142578125,0
2044,482.0,993.9996948242188,1
2045,2769.0,2348.317138671875,3
2046,439.0,241.06849670410156,1
2047,974.0,514.9541625976562,2
2048,771.0,1750.05078125,2
2049,614.0,472.632568359375,2
2050,5542.0,1425.8636474609375,3
2051,1199.0,1136.9927978515625,2
2052,3558.0,624.3838500976562,3
2053,760.0,2790.8427734375,2
2054,4376.0,255.89906311035156,3
2055,223.0,456.66864013671875,1
2056,1918.0,1412.368408203125,2
2057,1551.0,987.5496215820312,2
2058,717.0,2221.37646484375,2
2059,2856.0,1289.41259765625,3
2060,1256.0,1807.69775390625,2
2061,2487.0,4230.4482421875,3
2062,2024.0,937.2506713867188,3
2063,3084.0,1230.146484375,3
2064,2919.0,2373.4482421875,3
2065,2119.0,475.50750732421875,3
